prob_false,prob_true
1.0,0.0
0.55,0.45
0.7,0.3
0.7,0.3
0.76,0.24
0.8,0.2
0.8285714285714286,0.17142857142857143
0.85,0.15
0.8666666666666667,0.13333333333333333
0.87,0.13
0.8818181818181818,0.11818181818181818
0.8916666666666667,0.10833333333333334
0.9,0.1
0.9071428571428571,0.09285714285714286
0.9133333333333333,0.08666666666666667
0.91875,0.08125
0.8823529411764706,0.11764705882352941
0.8888888888888888,0.1111111111111111
0.8578947368421053,0.14210526315789473
0.865,0.135
0.8523809523809524,0.14761904761904762
0.8590909090909091,0.1409090909090909
0.8652173913043478,0.13478260869565217
0.8291666666666667,0.17083333333333334
0.836,0.164
0.8423076923076923,0.1576923076923077
0.8481481481481481,0.15185185185185185
0.8535714285714285,0.14642857142857144
0.8586206896551725,0.1413793103448276
0.8633333333333333,0.13666666666666666
0.8451612903225807,0.15483870967741936
0.840625,0.159375
0.8454545454545455,0.15454545454545454
0.85,0.15
0.8542857142857143,0.1457142857142857
0.8583333333333333,0.14166666666666666
0.8621621621621621,0.13783783783783785
0.8657894736842106,0.13421052631578947
0.8692307692307693,0.13076923076923078
0.8725,0.1275
0.875609756097561,0.12439024390243902
0.8785714285714286,0.12142857142857143
0.8813953488372093,0.1186046511627907
0.8704545454545455,0.12954545454545455
0.8733333333333333,0.12666666666666668
0.8760869565217392,0.12391304347826088
0.8680851063829788,0.13191489361702127
0.8708333333333333,0.12916666666666668
0.8734693877551021,0.12653061224489795
0.876,0.124
0.8705882352941177,0.12941176470588237
0.8730769230769231,0.12692307692307692
0.8754716981132076,0.12452830188679245
0.8777777777777778,0.12222222222222222
0.8763636363636363,0.12363636363636364
0.8785714285714286,0.12142857142857143
0.8807017543859649,0.11929824561403508
0.8827586206896552,0.11724137931034483
0.8847457627118644,0.1152542372881356
0.8766666666666667,0.12333333333333334
0.8786885245901639,0.12131147540983607
0.8774193548387097,0.12258064516129032
0.8793650793650793,0.12063492063492064
0.88125,0.11875
0.8830769230769231,0.11692307692307692
0.8757575757575757,0.12424242424242424
0.8776119402985074,0.12238805970149254
0.8794117647058823,0.12058823529411765
0.881159420289855,0.11884057971014493
0.8828571428571429,0.11714285714285715
0.8845070422535212,0.11549295774647887
0.8861111111111111,0.11388888888888889
0.8876712328767123,0.11232876712328767
0.8837837837837837,0.11621621621621622
0.8853333333333333,0.11466666666666667
0.8868421052631579,0.11315789473684211
0.8831168831168831,0.11688311688311688
0.8846153846153846,0.11538461538461539
0.8860759493670886,0.11392405063291139
0.8875,0.1125
0.8814814814814815,0.11851851851851852
0.8829268292682927,0.11707317073170732
0.8843373493975903,0.11566265060240964
0.8761904761904762,0.12380952380952381
0.8729411764705882,0.12705882352941175
0.8744186046511628,0.12558139534883722
0.8758620689655172,0.12413793103448276
0.8772727272727273,0.12272727272727273
0.8786516853932584,0.12134831460674157
0.88,0.12
0.8813186813186813,0.11868131868131868
0.8728260869565218,0.12717391304347825
0.867741935483871,0.13225806451612904
0.8627659574468085,0.1372340425531915
0.8610526315789474,0.13894736842105262
0.8625,0.1375
0.8608247422680413,0.13917525773195877
0.8622448979591837,0.1377551020408163
0.8636363636363636,0.13636363636363635
0.865,0.135
0.8613861386138614,0.13861386138613863
0.8558823529411764,0.14411764705882352
0.8572815533980582,0.14271844660194175
0.8586538461538461,0.14134615384615384
0.86,0.14
0.8613207547169811,0.13867924528301886
0.8626168224299066,0.13738317757009347
0.8629629629629629,0.13703703703703704
0.8642201834862385,0.13577981651376148
0.8654545454545455,0.13454545454545455
0.8666666666666667,0.13333333333333333
0.8678571428571429,0.13214285714285715
0.8672566371681416,0.13274336283185842
0.868421052631579,0.13157894736842105
0.8695652173913043,0.13043478260869565
0.8706896551724138,0.12931034482758622
0.8717948717948718,0.1282051282051282
0.8728813559322034,0.1271186440677966
0.8739495798319328,0.12605042016806722
0.8716666666666667,0.12833333333333333
0.8727272727272727,0.12727272727272726
0.8737704918032787,0.12622950819672132
0.8747967479674796,0.12520325203252033
0.8758064516129033,0.12419354838709677
0.8768,0.1232
0.8777777777777778,0.12222222222222222
0.878740157480315,0.12125984251968504
0.8796875,0.1203125
0.8806201550387597,0.11937984496124031
0.8815384615384615,0.11846153846153847
0.8824427480916031,0.11755725190839694
0.8833333333333333,0.11666666666666667
0.8842105263157894,0.11578947368421053
0.8850746268656716,0.11492537313432835
0.8859259259259259,0.11407407407407408
0.8838235294117647,0.1161764705882353
0.8846715328467153,0.11532846715328467
0.8782608695652174,0.12173913043478261
0.8776978417266187,0.1223021582733813
0.8785714285714286,0.12142857142857143
0.8794326241134752,0.12056737588652482
0.8802816901408451,0.11971830985915492
0.8811188811188811,0.11888111888111888
0.8819444444444444,0.11805555555555555
0.8827586206896552,0.11724137931034483
0.8835616438356164,0.11643835616438356
0.8802721088435375,0.11972789115646258
0.8743243243243243,0.12567567567567567
0.8751677852348994,0.12483221476510067
0.876,0.124
0.8768211920529801,0.12317880794701987
0.8776315789473684,0.12236842105263158
0.8784313725490196,0.12156862745098039
0.8792207792207792,0.12077922077922078
0.8767741935483871,0.12322580645161291
0.8775641025641026,0.12243589743589743
0.878343949044586,0.12165605095541401
0.8791139240506329,0.1208860759493671
0.879874213836478,0.12012578616352201
0.880625,0.119375
0.8813664596273292,0.1186335403726708
0.8771604938271605,0.12283950617283951
0.8779141104294479,0.12208588957055215
0.8786585365853659,0.12134146341463414
0.8793939393939394,0.1206060606060606
0.8801204819277109,0.11987951807228915
0.8748502994011976,0.1251497005988024
0.8755952380952381,0.1244047619047619
0.8763313609467456,0.12366863905325444
0.8770588235294118,0.12294117647058823
0.8777777777777778,0.12222222222222222
0.8784883720930232,0.12151162790697674
0.8791907514450867,0.12080924855491329
0.8747126436781609,0.12528735632183907
0.8754285714285714,0.12457142857142857
0.8761363636363636,0.12386363636363637
0.8768361581920904,0.12316384180790961
0.8775280898876404,0.12247191011235956
0.8731843575418995,0.12681564245810056
0.8683333333333333,0.13166666666666665
0.8674033149171271,0.13259668508287292
0.8681318681318682,0.13186813186813187
0.8666666666666667,0.13333333333333333
0.8673913043478261,0.13260869565217392
0.865945945945946,0.13405405405405404
0.8666666666666667,0.13333333333333333
0.8673796791443851,0.13262032085561498
0.8680851063829788,0.13191489361702127
0.8687830687830688,0.1312169312169312
0.868421052631579,0.13157894736842105
0.8691099476439791,0.13089005235602094
0.8697916666666666,0.13020833333333334
0.8704663212435233,0.12953367875647667
0.8701030927835052,0.12989690721649486
0.8707692307692307,0.12923076923076923
0.8714285714285714,0.12857142857142856
0.8690355329949239,0.13096446700507614
0.8696969696969697,0.1303030303030303
0.8703517587939699,0.12964824120603016
0.871,0.129
0.8711442786069652,0.12885572139303483
0.8693069306930693,0.1306930693069307
0.865024630541872,0.13497536945812807
0.865686274509804,0.13431372549019607
0.8663414634146341,0.13365853658536586
0.8669902912621359,0.13300970873786408
0.8676328502415459,0.1323671497584541
0.8634615384615385,0.13653846153846153
0.8626794258373206,0.13732057416267943
0.8633333333333333,0.13666666666666666
0.8639810426540284,0.13601895734597155
0.8646226415094339,0.13537735849056604
0.8652582159624413,0.13474178403755868
0.8658878504672897,0.13411214953271028
0.866046511627907,0.13395348837209303
0.8666666666666667,0.13333333333333333
0.8672811059907835,0.1327188940092166
0.8678899082568807,0.13211009174311927
0.8684931506849315,0.13150684931506848
0.8690909090909091,0.13090909090909092
0.869683257918552,0.13031674208144797
0.8702702702702703,0.12972972972972974
0.8690582959641255,0.13094170403587443
0.8696428571428572,0.13035714285714287
0.8702222222222222,0.12977777777777777
0.8685840707964602,0.1314159292035398
