prob_false,prob_true
0.7879999999999994,0.21199999999999988
0.7989999999999999,0.201
0.8087999999999999,0.19119999999999995
0.8113999999999998,0.18859999999999996
0.796199999999999,0.2037999999999998
0.7730000000000007,0.2270000000000002
0.7952000000000008,0.2048000000000002
0.7932000000000006,0.20680000000000012
0.8034000000000008,0.19660000000000022
0.8073999999999999,0.19259999999999994
0.7975999999999998,0.20239999999999994
0.7828000000000004,0.21720000000000012
0.7708000000000008,0.22920000000000013
0.8005999999999996,0.19939999999999994
0.7863999999999998,0.2136
0.7833999999999997,0.21660000000000007
0.8071999999999999,0.1927999999999999
0.8002000000000012,0.19980000000000037
0.8048000000000004,0.1952
0.7928,0.20719999999999997
0.7950000000000003,0.2050000000000001
0.8007999999999995,0.1991999999999999
0.7959999999999995,0.20399999999999985
0.7794000000000006,0.22060000000000013
0.7896000000000012,0.21040000000000025
0.7880000000000004,0.21200000000000005
0.7977999999999994,0.20219999999999985
0.8021999999999997,0.19779999999999998
0.7962000000000002,0.2038
0.8142000000000001,0.1858000000000002
0.7822000000000001,0.21780000000000005
0.7852,0.21480000000000005
0.8014000000000004,0.19860000000000008
0.7862000000000001,0.21379999999999993
0.7904000000000002,0.20960000000000006
0.7943999999999999,0.2056
0.8083999999999988,0.1915999999999997
0.7820000000000007,0.21800000000000017
0.7854000000000007,0.21460000000000007
0.7996000000000009,0.20040000000000022
0.7854,0.21460000000000007
0.7973999999999994,0.20259999999999992
0.8042000000000007,0.19580000000000022
0.8055999999999993,0.19439999999999982
0.7849999999999993,0.21499999999999986
0.7950000000000004,0.2050000000000001
0.7910000000000003,0.209
0.7870000000000005,0.21300000000000013
0.7896000000000005,0.21040000000000014
0.7736000000000003,0.2264000000000001
0.7920000000000009,0.20800000000000024
0.798,0.202
0.7957999999999998,0.20419999999999996
0.8098000000000002,0.19019999999999998
0.8023999999999999,0.19759999999999994
0.7871999999999989,0.21279999999999977
0.8000000000000009,0.2000000000000002
0.7752000000000013,0.22480000000000033
0.7980000000000007,0.2020000000000001
0.7984000000000009,0.20160000000000022
0.7963999999999999,0.2036
0.8002,0.1998
0.8133999999999998,0.18660000000000002
0.7908000000000003,0.2092
0.7709999999999996,0.22899999999999981
0.7982,0.2018
0.8076000000000007,0.1924000000000001
0.7864000000000005,0.21360000000000012
0.8084,0.19159999999999994
0.7850000000000003,0.21500000000000005
0.7972000000000005,0.20280000000000012
0.7884000000000003,0.21160000000000007
0.8041999999999999,0.1958
0.7850000000000006,0.21500000000000002
