prob_false,prob_true
0.1,0.9
0.55,0.45
0.7,0.3
0.775,0.225
0.82,0.18
0.85,0.15
0.8714285714285714,0.12857142857142856
0.7875,0.2125
0.8111111111111111,0.18888888888888888
0.83,0.17
0.8454545454545455,0.15454545454545454
0.8583333333333333,0.14166666666666666
0.8692307692307693,0.13076923076923078
0.8785714285714286,0.12142857142857143
0.8866666666666667,0.11333333333333333
0.89375,0.10625
0.9,0.1
0.9055555555555556,0.09444444444444444
0.9105263157894737,0.08947368421052632
0.915,0.085
0.9095238095238095,0.09047619047619047
0.9136363636363637,0.08636363636363636
0.9173913043478261,0.08260869565217391
0.9208333333333333,0.07916666666666666
0.924,0.076
0.9115384615384615,0.08846153846153847
0.9037037037037037,0.0962962962962963
0.8892857142857142,0.11071428571428571
0.8862068965517241,0.11379310344827587
0.89,0.11
0.8935483870967742,0.1064516129032258
0.896875,0.103125
0.9,0.1
0.8794117647058823,0.12058823529411765
0.88,0.12
0.8833333333333333,0.11666666666666667
0.8864864864864865,0.11351351351351352
0.8789473684210526,0.12105263157894737
0.882051282051282,0.11794871794871795
0.885,0.115
0.8878048780487805,0.11219512195121951
0.8904761904761904,0.10952380952380952
0.8930232558139535,0.10697674418604651
0.8954545454545455,0.10454545454545454
0.8977777777777778,0.10222222222222223
0.8804347826086957,0.11956521739130435
0.8829787234042553,0.11702127659574468
0.8854166666666666,0.11458333333333333
0.8877551020408163,0.11224489795918367
0.89,0.11
0.8921568627450981,0.10784313725490197
0.8942307692307693,0.10576923076923077
0.8962264150943396,0.10377358490566038
0.8981481481481481,0.10185185185185185
0.8963636363636364,0.10363636363636364
0.8982142857142857,0.10178571428571428
0.8947368421052632,0.10526315789473684
0.8948275862068965,0.10517241379310345
0.8813559322033898,0.11864406779661017
0.8833333333333333,0.11666666666666667
0.8688524590163934,0.13114754098360656
0.8709677419354839,0.12903225806451613
0.873015873015873,0.12698412698412698
0.875,0.125
0.8769230769230769,0.12307692307692308
0.8787878787878788,0.12121212121212122
0.8731343283582089,0.12686567164179105
0.8735294117647059,0.1264705882352941
0.8753623188405797,0.1246376811594203
0.8771428571428571,0.12285714285714286
0.8746478873239436,0.12535211267605634
0.8666666666666667,0.13333333333333333
0.8684931506849315,0.13150684931506848
0.8702702702702703,0.12972972972972974
0.872,0.128
0.8736842105263158,0.12631578947368421
0.8753246753246753,0.12467532467532468
0.8769230769230769,0.12307692307692308
0.8784810126582279,0.12151898734177215
0.87125,0.12875
0.8728395061728395,0.1271604938271605
0.874390243902439,0.12560975609756098
0.8734939759036144,0.12650602409638553
0.875,0.125
0.8764705882352941,0.12352941176470589
0.8662790697674418,0.13372093023255813
0.867816091954023,0.13218390804597702
0.8693181818181818,0.13068181818181818
0.8707865168539326,0.12921348314606743
0.8722222222222222,0.12777777777777777
0.8736263736263736,0.12637362637362637
0.875,0.125
0.8763440860215054,0.12365591397849462
0.8776595744680851,0.12234042553191489
0.868421052631579,0.13157894736842105
0.8697916666666666,0.13020833333333334
0.8711340206185567,0.12886597938144329
0.8724489795918368,0.12755102040816327
0.8666666666666667,0.13333333333333333
0.859,0.141
0.8574257425742574,0.14257425742574256
0.8588235294117647,0.1411764705882353
0.8601941747572815,0.13980582524271845
0.8615384615384616,0.13846153846153847
0.8628571428571429,0.13714285714285715
0.8603773584905661,0.13962264150943396
0.8616822429906542,0.1383177570093458
0.8537037037037037,0.14629629629629629
0.8550458715596331,0.14495412844036698
0.8563636363636363,0.14363636363636365
0.8576576576576577,0.14234234234234233
0.8589285714285714,0.14107142857142857
0.8539823008849557,0.14601769911504425
0.8552631578947368,0.14473684210526316
0.8504347826086956,0.14956521739130435
0.8517241379310345,0.1482758620689655
0.852991452991453,0.147008547008547
0.8542372881355932,0.14576271186440679
0.8470588235294118,0.15294117647058825
0.8483333333333334,0.15166666666666667
0.8471074380165289,0.15289256198347106
0.8483606557377049,0.15163934426229508
0.8495934959349594,0.15040650406504066
0.8467741935483871,0.1532258064516129
0.848,0.152
0.8444444444444444,0.15555555555555556
0.8456692913385827,0.15433070866141732
0.8390625,0.1609375
0.8403100775193798,0.15968992248062017
0.8415384615384616,0.15846153846153846
0.8427480916030534,0.15725190839694655
0.843939393939394,0.15606060606060607
0.8451127819548873,0.1548872180451128
0.8462686567164179,0.1537313432835821
0.8474074074074074,0.15259259259259259
0.8485294117647059,0.1514705882352941
0.8496350364963504,0.15036496350364964
0.8434782608695652,0.1565217391304348
0.8446043165467626,0.1553956834532374
0.8457142857142858,0.15428571428571428
0.8468085106382979,0.15319148936170213
0.847887323943662,0.15211267605633802
0.8461538461538461,0.15384615384615385
0.8472222222222222,0.1527777777777778
0.8482758620689655,0.15172413793103448
0.8493150684931506,0.1506849315068493
0.8503401360544217,0.14965986394557823
0.8513513513513513,0.14864864864864866
0.8523489932885906,0.1476510067114094
0.8533333333333334,0.14666666666666667
0.8543046357615894,0.1456953642384106
0.8552631578947368,0.14473684210526316
0.8562091503267973,0.1437908496732026
0.8571428571428571,0.14285714285714285
0.8580645161290322,0.14193548387096774
0.8589743589743589,0.14102564102564102
0.8560509554140128,0.14394904458598726
0.8569620253164557,0.14303797468354432
0.8566037735849057,0.14339622641509434
0.8575,0.1425
0.8583850931677018,0.14161490683229813
0.8592592592592593,0.14074074074074075
0.8601226993865031,0.13987730061349693
0.8609756097560975,0.13902439024390245
0.8618181818181818,0.13818181818181818
0.8626506024096385,0.13734939759036144
0.8634730538922155,0.13652694610778443
0.8583333333333333,0.14166666666666666
0.8591715976331361,0.1408284023668639
0.86,0.14
0.8608187134502924,0.1391812865497076
0.8616279069767442,0.13837209302325582
0.8566473988439306,0.14335260115606938
0.8574712643678161,0.1425287356321839
0.8571428571428571,0.14285714285714285
0.8579545454545454,0.14204545454545456
0.8587570621468926,0.14124293785310735
0.8595505617977528,0.1404494382022472
0.8603351955307262,0.13966480446927373
0.8572222222222222,0.14277777777777778
0.8541436464088398,0.14585635359116023
0.8549450549450549,0.14505494505494507
0.8557377049180328,0.14426229508196722
0.8565217391304348,0.14347826086956522
0.8572972972972973,0.14270270270270272
0.8580645161290322,0.14193548387096774
0.8588235294117647,0.1411764705882353
0.8595744680851064,0.14042553191489363
0.8576719576719577,0.14232804232804233
0.858421052631579,0.14157894736842105
0.8591623036649214,0.14083769633507853
0.8557291666666667,0.14427083333333332
0.8564766839378238,0.14352331606217616
0.8572164948453608,0.14278350515463917
0.857948717948718,0.14205128205128206
0.8571428571428571,0.14285714285714285
0.8578680203045685,0.14213197969543148
0.8585858585858586,0.1414141414141414
0.8592964824120602,0.1407035175879397
0.8575,0.1425
0.8537313432835821,0.14626865671641792
0.8544554455445544,0.14554455445544554
0.8536945812807881,0.14630541871921182
0.8544117647058823,0.14558823529411766
0.8551219512195122,0.1448780487804878
0.8558252427184466,0.1441747572815534
0.8565217391304348,0.14347826086956522
0.8572115384615384,0.14278846153846153
0.8550239234449761,0.14497607655502392
0.8557142857142858,0.1442857142857143
0.85260663507109,0.14739336492890995
0.85,0.15
0.8488262910798122,0.1511737089201878
0.8448598130841122,0.15514018691588785
0.8451162790697675,0.15488372093023256
0.8458333333333333,0.15416666666666667
0.8465437788018433,0.1534562211981567
0.8472477064220183,0.15275229357798165
0.8474885844748858,0.15251141552511416
0.8477272727272728,0.15227272727272728
0.8484162895927602,0.1515837104072398
0.8490990990990991,0.15090090090090091
0.8461883408071749,0.1538116591928251
0.8446428571428571,0.15535714285714286
0.8453333333333334,0.15466666666666667
0.8460176991150442,0.15398230088495576
0.8466960352422908,0.15330396475770924
0.8447368421052631,0.15526315789473685
0.845414847161572,0.15458515283842794
0.8460869565217392,0.15391304347826087
0.8467532467532467,0.15324675324675324
0.8452586206896552,0.15474137931034482
0.8459227467811159,0.15407725321888413
0.8465811965811966,0.15341880341880343
0.8472340425531915,0.15276595744680851
0.8478813559322034,0.1521186440677966
0.8485232067510549,0.15147679324894514
0.8491596638655462,0.15084033613445377
0.8497907949790795,0.1502092050209205
0.8504166666666667,0.14958333333333335
0.8510373443983402,0.14896265560165975
0.8516528925619835,0.14834710743801652
0.8489711934156379,0.15102880658436213
0.8467213114754099,0.15327868852459017
0.8473469387755102,0.1526530612244898
0.8479674796747968,0.15203252032520326
0.845748987854251,0.154251012145749
0.8423387096774193,0.15766129032258064
0.8421686746987952,0.1578313253012048
0.8428,0.1572
0.8434262948207172,0.15657370517928287
0.844047619047619,0.15595238095238095
0.8446640316205534,0.15533596837944663
0.8452755905511811,0.1547244094488189
0.8423529411764706,0.15764705882352942
0.84296875,0.15703125
0.843579766536965,0.15642023346303502
0.8441860465116279,0.1558139534883721
0.8447876447876448,0.1552123552123552
0.8438461538461538,0.15615384615384614
0.8444444444444444,0.15555555555555556
0.8435114503816794,0.15648854961832062
0.844106463878327,0.155893536121673
0.8446969696969697,0.1553030303030303
0.8452830188679246,0.15471698113207547
0.8458646616541353,0.15413533834586465
0.8438202247191011,0.15617977528089888
0.8444029850746269,0.15559701492537314
0.8449814126394052,0.1550185873605948
0.8455555555555555,0.15444444444444444
0.8461254612546125,0.15387453874538745
0.8466911764705882,0.15330882352941178
0.8472527472527472,0.15274725274725276
0.8478102189781022,0.1521897810218978
0.8483636363636363,0.15163636363636362
0.8489130434782609,0.15108695652173912
0.8494584837545126,0.15054151624548737
0.85,0.15
0.8505376344086022,0.14946236559139786
0.8510714285714286,0.14892857142857144
0.8498220640569395,0.1501779359430605
0.8475177304964538,0.1524822695035461
0.8480565371024735,0.1519434628975265
0.8485915492957746,0.15140845070422534
0.8491228070175438,0.15087719298245614
0.8496503496503497,0.15034965034965034
0.8501742160278746,0.14982578397212543
0.8489583333333334,0.15104166666666666
0.8494809688581315,0.15051903114186851
0.8496551724137931,0.1503448275862069
0.8474226804123711,0.15257731958762888
0.8479452054794521,0.15205479452054796
0.8477815699658703,0.1522184300341297
0.8482993197278912,0.15170068027210884
0.848813559322034,0.1511864406779661
0.8493243243243244,0.15067567567567566
0.8498316498316498,0.15016835016835017
0.8503355704697987,0.14966442953020134
0.8508361204013378,0.1491638795986622
0.8513333333333334,0.14866666666666667
0.8518272425249169,0.14817275747508304
0.8523178807947019,0.147682119205298
0.8528052805280528,0.1471947194719472
0.8532894736842105,0.14671052631578949
0.8537704918032787,0.14622950819672131
0.8542483660130719,0.14575163398692811
0.8547231270358306,0.14527687296416938
0.8551948051948052,0.1448051948051948
0.8546925566343042,0.1453074433656958
0.8551612903225806,0.14483870967741935
0.8556270096463022,0.14437299035369774
0.8560897435897435,0.1439102564102564
0.8565495207667732,0.14345047923322685
0.8570063694267516,0.1429936305732484
0.8574603174603175,0.14253968253968255
0.8579113924050633,0.14208860759493672
0.8574132492113564,0.14258675078864352
0.8578616352201258,0.1421383647798742
