prob_false,prob_true
0.5689999999999994,0.4309999999999997
0.5545000000000003,0.44549999999999995
0.568,0.43199999999999994
0.5787000000000003,0.42130000000000023
0.5956000000000001,0.4043999999999999
0.5728999999999999,0.42710000000000037
0.5629999999999998,0.4369999999999999
0.5569000000000003,0.4431000000000001
0.5442999999999999,0.4557000000000002
0.5747999999999995,0.4252000000000001
0.5721000000000003,0.42790000000000006
0.5830000000000003,0.4169999999999998
0.5688999999999999,0.4311000000000001
0.5827999999999999,0.4172000000000001
0.5799999999999997,0.42000000000000043
0.5634000000000002,0.4366
0.5513000000000003,0.44869999999999977
0.5769000000000002,0.42310000000000003
0.5816999999999999,0.4182999999999997
0.5277999999999999,0.4722000000000002
0.5675999999999998,0.4324000000000002
0.5675000000000003,0.43250000000000005
0.5623000000000014,0.43769999999999976
0.5606000000000004,0.43939999999999957
0.5718999999999999,0.42809999999999976
0.5747000000000001,0.42529999999999984
0.578999999999999,0.4209999999999998
0.5657999999999994,0.4342000000000004
0.5642999999999999,0.43570000000000014
0.5501000000000005,0.4498999999999996
0.5776999999999997,0.42230000000000034
0.5796999999999993,0.42029999999999995
0.5695999999999999,0.4303999999999998
0.5640999999999999,0.43590000000000007
0.5511,0.44889999999999985
0.5702000000000002,0.42979999999999985
0.5724000000000005,0.4275999999999997
0.5768999999999989,0.42310000000000003
0.575,0.42500000000000004
0.5771999999999996,0.42280000000000006
0.5758000000000004,0.4241999999999997
0.5656000000000001,0.4343999999999998
0.5542999999999999,0.44570000000000026
0.5455000000000007,0.4544999999999996
0.5761000000000002,0.42389999999999983
0.5838000000000003,0.41620000000000024
0.5654000000000008,0.43459999999999976
0.5917999999999995,0.4082000000000002
0.5667,0.4332999999999998
0.5624,0.4376
0.5678999999999998,0.43210000000000015
0.5677000000000001,0.43229999999999974
0.5631999999999999,0.43680000000000035
0.5682,0.4317999999999997
0.5775999999999996,0.4224000000000003
0.5804000000000001,0.41959999999999986
0.5664000000000005,0.4335999999999999
0.5744000000000005,0.4256
0.5507,0.44930000000000003
0.5675999999999997,0.4324000000000002
0.5871000000000002,0.41289999999999993
0.5678000000000002,0.4322000000000001
0.5679000000000001,0.43209999999999976
0.5534000000000002,0.4465999999999999
0.5868000000000004,0.41320000000000007
0.5666999999999995,0.43330000000000035
0.5665,0.4335000000000001
0.5745000000000008,0.4254999999999999
0.5707,0.42929999999999957
0.5663999999999997,0.43360000000000076
0.5607999999999999,0.4392000000000002
0.5777,0.4222999999999998
0.5609999999999997,0.4389999999999998
0.5717000000000002,0.4283
0.5802000000000002,0.41979999999999995
0.5863999999999995,0.41360000000000025
0.5805000000000002,0.41949999999999954
0.5628999999999995,0.4370999999999999
0.5615,0.4384999999999996
0.5842000000000004,0.4157999999999996
0.5595999999999995,0.44040000000000024
0.5554000000000009,0.4445999999999995
0.5650000000000006,0.43500000000000005
0.5878000000000004,0.4121999999999998
0.5752999999999998,0.42469999999999986
0.5866999999999998,0.4133
0.5750000000000006,0.42499999999999993
0.5728000000000005,0.42719999999999997
0.5923999999999997,0.4076
0.5525000000000001,0.4474999999999998
0.5709000000000003,0.4291
0.5670000000000003,0.43299999999999955
0.5445000000000002,0.45549999999999935
0.5747000000000001,0.42530000000000057
0.5559999999999996,0.4439999999999999
0.5646999999999991,0.4353000000000004
0.5525999999999998,0.44739999999999996
0.5663999999999999,0.43360000000000015
0.5609999999999997,0.4390000000000001
0.5711,0.42890000000000017
0.5617000000000003,0.4382999999999999
0.5552000000000002,0.44479999999999964
0.5786999999999998,0.4212999999999999
0.5609999999999994,0.439
0.5661000000000007,0.43389999999999973
0.5740999999999995,0.4259000000000002
0.5669000000000001,0.4331000000000001
0.5822999999999998,0.4176999999999994
0.5457000000000006,0.4542999999999996
0.5492999999999998,0.4507
0.5650000000000002,0.4349999999999999
0.5693000000000006,0.4306999999999997
0.5755999999999997,0.42440000000000044
0.5752999999999998,0.42469999999999974
0.5754999999999999,0.42449999999999993
0.5594000000000002,0.4405999999999998
0.5945000000000003,0.4054999999999997
0.6017000000000003,0.39829999999999993
0.5539000000000001,0.4460999999999995
0.5879000000000001,0.41209999999999963
0.5672000000000003,0.43279999999999996
0.5373000000000002,0.4627
0.5713999999999999,0.4286
0.5762999999999998,0.42369999999999985
0.5906999999999991,0.4093
0.5578000000000004,0.4422000000000002
0.5574999999999994,0.44249999999999984
0.5741999999999998,0.4258000000000004
0.5743999999999997,0.42560000000000053
0.5548999999999998,0.4451000000000005
0.5777,0.4222999999999999
0.5723,0.42770000000000014
0.5732999999999997,0.42669999999999986
0.5266000000000005,0.47339999999999954
0.5688000000000003,0.4311999999999998
0.5610999999999998,0.4389000000000004
0.5958000000000007,0.4041999999999999
0.5816000000000001,0.4183999999999998
0.5776999999999995,0.42230000000000006
0.5588000000000007,0.4411999999999997
0.5764999999999998,0.4235
0.5625000000000006,0.43749999999999933
0.5673,0.4326999999999999
0.5630000000000003,0.4370000000000003
0.5711000000000004,0.42889999999999967
0.5464000000000002,0.45359999999999995
0.5699999999999998,0.43000000000000027
0.5571999999999999,0.4428000000000001
0.5628999999999998,0.4371000000000001
0.5526000000000001,0.4473999999999999
0.5909000000000002,0.40909999999999996
0.5617000000000001,0.4383
0.5584000000000002,0.4416
0.5476999999999999,0.45229999999999965
0.5867000000000001,0.41329999999999995
0.5629999999999997,0.43699999999999983
0.5841999999999995,0.4158000000000003
0.5649000000000002,0.4350999999999998
0.5539000000000004,0.4460999999999998
0.5742000000000002,0.42580000000000007
0.5575000000000002,0.4424999999999996
0.5692999999999998,0.43069999999999986
0.5763000000000003,0.42369999999999985
0.5775999999999999,0.42240000000000016
0.5776000000000001,0.4224000000000003
0.5679000000000002,0.43210000000000004
0.5457000000000003,0.4542999999999997
0.5716999999999994,0.4283
0.5800000000000005,0.42
0.5649999999999998,0.43500000000000016
0.6003000000000001,0.39970000000000006
0.5868000000000001,0.4132000000000002
0.5757999999999999,0.42420000000000024
0.5469999999999998,0.45300000000000007
0.5792999999999994,0.42070000000000024
0.5629999999999997,0.4370000000000005
0.5700000000000002,0.43000000000000005
0.5660000000000003,0.4340000000000003
0.5473000000000002,0.4526999999999998
0.5829000000000001,0.4171
0.5732,0.42679999999999985
0.5761000000000002,0.4239
0.5769999999999996,0.42299999999999993
0.5594000000000001,0.4406000000000001
0.5660999999999997,0.4339000000000002
0.5940999999999996,0.4059000000000005
0.5812000000000002,0.4187999999999998
0.5583999999999998,0.4416
0.5756999999999999,0.42429999999999995
0.5544999999999999,0.44550000000000023
0.5579000000000001,0.44210000000000027
0.5860999999999998,0.41390000000000043
0.5695000000000002,0.43049999999999944
0.5733000000000003,0.4266999999999999
0.5543,0.44570000000000004
0.5755000000000005,0.42449999999999966
0.5555999999999998,0.4444000000000004
0.5792999999999997,0.4207000000000003
0.5722999999999994,0.42769999999999997
0.5540000000000003,0.44599999999999984
0.5724999999999997,0.4274999999999998
0.5640000000000005,0.4359999999999996
0.5587000000000002,0.44129999999999964
0.5674999999999991,0.4325000000000003
0.568,0.43200000000000044
0.5858999999999996,0.41410000000000013
0.5618999999999998,0.4380999999999997
0.5758999999999996,0.42410000000000037
0.5678000000000005,0.4322000000000001
0.5596999999999999,0.44030000000000014
0.5623999999999999,0.4376000000000001
0.5480999999999997,0.45190000000000025
0.5554,0.44459999999999983
0.5533,0.44669999999999993
0.5478000000000003,0.4521999999999997
0.5894000000000008,0.41059999999999997
0.5632000000000006,0.4367999999999996
0.5688999999999997,0.4311000000000001
0.5769000000000006,0.42309999999999975
0.5727000000000002,0.4273000000000001
0.5712999999999998,0.4286999999999995
0.5661000000000002,0.43390000000000034
0.5847999999999994,0.41520000000000035
0.5785,0.4215
0.5761999999999995,0.4238000000000005
0.5557000000000004,0.4443000000000001
0.5810000000000001,0.41899999999999976
0.5573000000000006,0.44269999999999937
0.5768999999999991,0.4231000000000002
0.5666999999999995,0.43329999999999996
0.6090000000000001,0.39099999999999996
0.5779999999999996,0.42200000000000054
0.5727999999999992,0.4272000000000002
0.5633999999999998,0.43660000000000015
0.5769999999999996,0.4230000000000002
0.5783000000000004,0.4217
0.6010999999999993,0.3989
0.5388000000000003,0.4611999999999999
0.5774000000000001,0.42260000000000003
0.5592999999999998,0.44070000000000026
0.5561000000000001,0.44389999999999985
0.5645000000000011,0.43549999999999967
0.5647000000000003,0.43529999999999974
0.5648000000000002,0.43520000000000003
0.549,0.45100000000000035
0.5497999999999997,0.4502000000000005
0.5783999999999999,0.4215999999999999
0.5625000000000003,0.43750000000000017
0.5648999999999997,0.4351000000000002
0.5671000000000003,0.4329000000000001
0.5840999999999997,0.4159000000000003
0.5701999999999998,0.4298000000000002
0.5651,0.43489999999999984
0.5538,0.44619999999999993
0.5690000000000005,0.43099999999999966
0.5654000000000002,0.4345999999999994
0.5539000000000002,0.4460999999999998
0.5856999999999993,0.4143000000000003
0.5439000000000002,0.45610000000000017
0.5685999999999996,0.4314000000000002
0.5524999999999999,0.4475000000000001
0.5728999999999996,0.4271000000000001
0.5770000000000001,0.4229999999999998
0.5717000000000003,0.42829999999999985
0.5750999999999998,0.4249000000000003
0.5592000000000004,0.44079999999999975
0.5876999999999999,0.41229999999999983
0.5980999999999995,0.40189999999999954
0.5914000000000006,0.40859999999999963
0.5629999999999997,0.43700000000000033
0.5875999999999998,0.4123999999999999
0.5571000000000003,0.4428999999999996
0.5640000000000006,0.43599999999999955
0.5603999999999995,0.4396000000000003
0.5584,0.44160000000000005
0.5554000000000003,0.4445999999999999
0.5699999999999998,0.4300000000000005
0.5656999999999999,0.43430000000000035
0.5553000000000001,0.44470000000000004
0.5596000000000001,0.4404000000000004
0.5594999999999999,0.4405000000000001
0.5728000000000001,0.4272000000000004
0.5730999999999997,0.42689999999999995
0.5667999999999995,0.4332000000000002
0.559,0.44100000000000017
0.6044000000000007,0.39560000000000023
0.5587000000000002,0.4413
0.573,0.4269999999999998
0.5772,0.4227999999999999
0.5448999999999998,0.45510000000000006
0.5872999999999998,0.4127000000000003
0.5660000000000006,0.4339999999999998
0.5605000000000001,0.4394999999999996
0.5672000000000005,0.43280000000000024
0.5845000000000005,0.4155
0.5682999999999999,0.4317000000000003
0.5740999999999995,0.42590000000000056
0.5632999999999996,0.4367000000000002
0.5661999999999998,0.4338000000000002
0.5720000000000003,0.4279999999999999
0.549400000000001,0.45059999999999945
0.5687000000000001,0.4313
0.5798000000000004,0.4201999999999998
0.5667000000000003,0.43329999999999946
0.5594999999999993,0.4405000000000003
0.5705999999999999,0.42939999999999984
0.5685000000000006,0.4315
0.5540999999999997,0.44590000000000013
0.5578000000000002,0.44219999999999976
0.5732999999999996,0.4266999999999999
0.5503999999999999,0.4496000000000004
0.5672999999999998,0.43270000000000003
0.5786000000000001,0.4214000000000002
0.5773000000000005,0.4226999999999999
0.5394,0.46060000000000006
0.5742000000000004,0.42579999999999973
0.5465999999999999,0.45339999999999986
0.5556999999999999,0.4442999999999996
0.5939999999999996,0.4059999999999998
0.5803999999999998,0.41960000000000014
0.5606999999999998,0.43930000000000013
0.5580000000000004,0.4419999999999995
0.5753000000000003,0.4247
0.5913999999999995,0.4086000000000002
0.5589999999999999,0.4410000000000001
0.5564000000000001,0.4435999999999998
0.5781000000000001,0.4219
0.5797999999999999,0.4202000000000002
0.5855999999999993,0.4143999999999998
0.5807999999999998,0.41920000000000046
0.5630000000000003,0.43699999999999994
0.5875000000000002,0.4125000000000001
0.5589000000000001,0.4411000000000001
0.5656999999999995,0.4343000000000001
0.5621000000000008,0.4378999999999993
0.5760999999999996,0.4238999999999999
0.5609,0.43909999999999993
0.5621999999999998,0.43779999999999947
0.5501000000000005,0.4498999999999998
0.5505999999999996,0.4494000000000002
0.5594999999999999,0.44049999999999995
0.5819000000000002,0.41809999999999997
0.5765999999999997,0.4234000000000003
0.5683000000000002,0.43170000000000014
0.5690999999999993,0.43090000000000006
0.5818000000000002,0.4182
0.5504000000000006,0.4495999999999996
0.5428000000000003,0.45720000000000005
0.5480999999999994,0.45190000000000036
0.543,0.4570000000000001
0.5680999999999998,0.4319000000000001
0.5546000000000003,0.4453999999999999
0.5601999999999999,0.43979999999999997
0.5620000000000003,0.4379999999999999
0.5767000000000003,0.4233000000000001
0.5550000000000004,0.44499999999999995
0.5704000000000004,0.42960000000000004
0.5663999999999996,0.4336000000000002
0.5697000000000008,0.43029999999999974
0.5864000000000007,0.41359999999999986
0.5874999999999998,0.4125000000000005
0.5622999999999998,0.43770000000000003
0.5685999999999999,0.4314000000000004
0.5657999999999997,0.43420000000000003
0.5636000000000003,0.43639999999999984
0.5472000000000004,0.4527999999999998
0.5564999999999998,0.4434999999999997
0.5720000000000001,0.4280000000000001
0.5904000000000003,0.4095999999999998
0.5573000000000006,0.4427
0.5683000000000002,0.43170000000000003
0.5711000000000005,0.4288999999999995
0.5437000000000005,0.4562999999999999
0.5788999999999999,0.4210999999999998
0.5529999999999999,0.44700000000000023
0.5626,0.43739999999999996
0.5739000000000003,0.42609999999999953
0.5908999999999999,0.4090999999999997
0.5571000000000003,0.44290000000000007
0.5845999999999996,0.4153999999999999
0.5634,0.4366
0.5778000000000003,0.4221999999999999
0.5598000000000004,0.4401999999999996
0.5694999999999995,0.43049999999999944
0.5646000000000001,0.4354000000000001
0.5541,0.44589999999999974
0.5749999999999994,0.42499999999999993
0.5692999999999998,0.43070000000000025
0.5541999999999999,0.4457999999999998
0.5690999999999998,0.43090000000000006
0.5546000000000005,0.4453999999999994
0.5359999999999999,0.46400000000000047
0.5647000000000003,0.4352999999999997
0.5498000000000001,0.45020000000000004
0.5792999999999997,0.4207000000000002
0.5777000000000003,0.42229999999999995
0.5721,0.4279000000000003
0.5745000000000002,0.4254999999999998
0.5670000000000005,0.43299999999999994
0.5872999999999998,0.4127
0.5479,0.45209999999999984
0.5823999999999995,0.4176000000000001
0.5539000000000001,0.4460999999999998
0.5761000000000003,0.42389999999999944
0.5589,0.44109999999999977
0.5344000000000002,0.46559999999999996
0.5670000000000003,0.43299999999999983
0.5509000000000002,0.4490999999999998
0.5677000000000004,0.43229999999999985
0.5658000000000005,0.43419999999999964
0.5643000000000002,0.43569999999999964
0.5955000000000003,0.40450000000000014
0.5837000000000002,0.4163000000000003
0.5632999999999999,0.43670000000000014
0.5678000000000006,0.4321999999999994
0.5478000000000004,0.4521999999999996
0.5890999999999998,0.41090000000000015
0.5656000000000004,0.4343999999999999
0.5649000000000001,0.4351000000000002
0.5876000000000002,0.4124000000000001
0.5555999999999995,0.4444000000000002
0.5728000000000005,0.42719999999999986
0.5797999999999999,0.4201999999999994
0.5613000000000001,0.43869999999999976
0.5772,0.4228000000000002
0.5669,0.4331
0.5727000000000004,0.4272999999999995
0.5891000000000003,0.41089999999999993
0.5660000000000006,0.4339999999999998
0.5725999999999993,0.42740000000000006
0.5561999999999998,0.44380000000000025
0.5612999999999999,0.4387000000000002
0.5782999999999997,0.42169999999999996
0.5852999999999999,0.41470000000000024
0.5483000000000008,0.4516999999999996
0.5682999999999998,0.43169999999999986
0.5571000000000003,0.4429000000000001
0.5899000000000003,0.4100999999999998
0.5771999999999997,0.42280000000000006
0.5674999999999996,0.4325000000000002
0.5579000000000001,0.4420999999999999
0.5794,0.42060000000000014
0.5565000000000001,0.4435
0.5641000000000002,0.4358999999999997
0.5755,0.4245000000000005
0.5427,0.4572999999999999
0.5783999999999996,0.4216000000000001
0.5715000000000006,0.4284999999999998
0.5630999999999999,0.4369000000000001
0.5796999999999995,0.4203000000000007
0.5520000000000004,0.44799999999999973
0.5757000000000002,0.4242999999999999
0.5636999999999999,0.43629999999999974
0.5503999999999997,0.44960000000000006
0.5639999999999998,0.4359999999999999
0.5743000000000003,0.42569999999999975
0.5629000000000001,0.4370999999999997
0.5594999999999998,0.44049999999999984
0.5535,0.4465000000000002
0.5753999999999999,0.4246000000000001
0.5613000000000006,0.4386999999999999
0.5752000000000003,0.42480000000000007
0.5640000000000003,0.4360000000000004
0.5725000000000002,0.4275000000000002
0.5711999999999997,0.42879999999999996
0.5629000000000003,0.43709999999999993
0.5710999999999998,0.42890000000000017
0.5972000000000005,0.40279999999999944
0.5654999999999998,0.43450000000000016
0.5478000000000001,0.4522000000000001
0.5736000000000003,0.4263999999999998
0.5717,0.42830000000000007
0.5634000000000008,0.43659999999999966
0.5476999999999997,0.4523000000000004
0.5777999999999998,0.4222
0.5545000000000001,0.4455000000000001
0.5681000000000002,0.4318999999999998
0.565,0.43499999999999983
0.5679000000000005,0.43209999999999976
0.5616000000000003,0.43839999999999985
0.5668999999999993,0.43310000000000026
0.5705000000000003,0.42949999999999944
0.5851000000000007,0.4148999999999995
0.5759,0.4240999999999999
0.5427,0.4573
0.5733999999999997,0.4266000000000001
0.5604000000000005,0.4395999999999999
0.5598000000000002,0.44020000000000004
0.5716000000000003,0.42840000000000006
0.5666000000000009,0.43339999999999995
0.5792999999999996,0.4206999999999999
0.5587999999999994,0.4412000000000002
0.5874000000000005,0.4126000000000002
0.5488999999999999,0.45109999999999995
0.5558,0.4442000000000001
0.5555999999999999,0.44440000000000013
0.5850999999999998,0.4148999999999998
0.5508999999999997,0.44909999999999994
0.5543000000000002,0.4456999999999997
0.5638999999999996,0.4361
0.5514000000000001,0.44859999999999983
0.5652000000000003,0.43479999999999996
0.5580000000000004,0.442
