prob_false,prob_true
1.0,0.0
0.8125,0.1875
0.5416666666666666,0.4583333333333333
0.65625,0.34375
0.55,0.45
0.4583333333333333,0.5416666666666666
0.39285714285714285,0.6071428571428571
0.359375,0.640625
0.4305555555555556,0.5694444444444444
0.4875,0.5125
0.5340909090909091,0.4659090909090909
0.5416666666666666,0.4583333333333333
0.5,0.5
0.5357142857142857,0.4642857142857143
0.5,0.5
0.46875,0.53125
0.4411764705882353,0.5588235294117647
0.4722222222222222,0.5277777777777778
0.5,0.5
0.475,0.525
0.5,0.5
0.4772727272727273,0.5227272727272727
0.4891304347826087,0.5108695652173914
0.4739583333333333,0.5260416666666666
0.455,0.545
0.4375,0.5625
0.42592592592592593,0.5740740740740741
0.44642857142857145,0.5535714285714286
0.46551724137931033,0.5344827586206896
0.45,0.55
0.43548387096774194,0.5645161290322581
0.421875,0.578125
0.4393939393939394,0.5606060606060606
0.45588235294117646,0.5441176470588235
0.4714285714285714,0.5285714285714286
0.4722222222222222,0.5277777777777778
0.4864864864864865,0.5135135135135135
0.47368421052631576,0.5263157894736842
0.47115384615384615,0.5288461538461539
0.459375,0.540625
0.4725609756097561,0.5274390243902439
0.46130952380952384,0.5386904761904762
0.45058139534883723,0.5494186046511628
0.4630681818181818,0.5369318181818182
0.4527777777777778,0.5472222222222223
0.4429347826086957,0.5570652173913043
0.43351063829787234,0.5664893617021277
0.4244791666666667,0.5755208333333334
0.41581632653061223,0.5841836734693877
0.42,0.58
0.4117647058823529,0.5882352941176471
0.40384615384615385,0.5961538461538461
0.4009433962264151,0.5990566037735849
0.41203703703703703,0.5879629629629629
0.42272727272727273,0.5772727272727273
0.41517857142857145,0.5848214285714286
0.4144736842105263,0.5855263157894737
0.41379310344827586,0.5862068965517241
0.4067796610169492,0.5932203389830508
0.40625,0.59375
0.41598360655737704,0.5840163934426229
0.4092741935483871,0.5907258064516129
0.4027777777777778,0.5972222222222222
0.396484375,0.603515625
0.39615384615384613,0.6038461538461538
